scorer,,,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus
labeled-data,ant_gait4,img0602.png,364.0619410529589,219.80017886305308,414.4546621043627,220.85002721829068,395.5573917100862,324.78501438681076,311.56952329108015,416.1218212924799,219.18286803017338,300.63850221634647,285.3233144101407,216.65063379734033,323.1178551986934,180.95578971926273,332.5664903958317,272.29259662493195
labeled-data,ant_gait4,img0610.png,365.1117894081965,227.1491173497161,421.80360059102566,234.49805583637914,401.8564818415117,337.3831946496617,336.765883816782,397.2245508982036,228.63150322731155,313.23668247919744,291.6224045415662,232.398359125904,301.07103973870437,180.95578971926273,337.8157321720196,277.5418384011198
labeled-data,ant_gait4,img0617.png,364.0619410529589,223.99957228400336,430.20238743292634,238.69744925732948,409.2054203281748,343.68228478108716,353.56345750058324,372.02819037250174,233.88074500349944,317.4360759001477,296.8716463177541,235.54790419161674,297.92149467299157,195.65366669258879,343.06497394820747,277.5418384011198
labeled-data,ant_gait4,img0623.png,369.3111828291468,221.89987557352822,434.40178085387663,244.9965393887549,422.85344894626326,346.83182984679985,358.8126992767711,366.77894859631385,240.17983513492493,322.6853176763356,302.12088809394197,241.84699432304217,304.22058480441706,200.90290846877667,347.26436736915775,279.641535111595
labeled-data,ant_gait4,img0635.png,390.30814993389833,246.0463877439925,456.44859631386566,261.7941130725562,457.49844466910326,299.5886538611089,380.85951473676016,387.7759157010654,261.1768022396765,341.58258807061196,276.92452756824014,240.79714596780462,327.3172486196438,218.75033050781548,368.2613344739093,299.5886538611089
labeled-data,ant_gait4,img0640.png,395.5573917100862,244.9965393887549,457.49844466910326,264.94365813826886,450.1495061824403,301.68835057158407,384.00905980247296,390.9254607667781,262.22665059491396,345.7819814915623,276.92452756824014,253.39532623065554,330.4667936853565,223.99957228400336,369.3111828291468,300.63850221634647
labeled-data,ant_gait4,img0650.png,386.10875651294805,234.49805583637914,461.69783809005355,261.7941130725562,440.7008709853021,292.2397153744459,385.05890815771045,388.82576405630294,261.1768022396765,342.63243642584956,277.9743759234776,251.2956295201804,324.167703553931,214.5509370868652,365.1117894081965,292.2397153744459
labeled-data,ant_gait4,img0660.png,393.45769499961114,234.49805583637914,467.99692822147904,261.7941130725562,434.40178085387663,289.09017030873315,390.30814993389833,388.82576405630294,269.57558908157705,341.58258807061196,284.2734660549031,252.34547787541794,345.16467065868255,212.45124037639005,369.3111828291468,290.14001866397075
labeled-data,ant_gait4,img0664.png,395.5573917100862,232.398359125904,470.09662493195424,260.7442647173186,436.5014775643517,289.09017030873315,390.30814993389833,385.6762189905902,271.67528579205225,338.4330430048993,285.3233144101407,250.2457811649428,354.6133058558207,215.6007854421028,372.4607278948596,288.04032195349555
labeled-data,ant_gait4,img0669.png,399.7567851310366,231.34851077066645,470.09662493195424,259.694416362081,437.5513259195893,288.04032195349555,394.50754335484874,386.7260673458278,272.72513414728974,340.5327397153744,287.4230111206158,250.2457811649428,359.8625476320086,203.00260517925187,375.6102729605723,283.84092853254526
labeled-data,ant_gait4,img0677.png,402.9063301967493,230.29866241542885,470.09662493195424,262.8439614277937,438.6011742748269,289.09017030873315,393.45769499961114,385.6762189905902,275.87467921300254,339.4828913601368,290.5725561863286,250.2457811649428,358.8126992767711,218.75033050781548,376.6601213158099,282.79108017730766
labeled-data,ant_gait5,img0552.png,331.5166420405941,309.0372890582471,326.2674002644062,294.33941208492104,300.02119138346677,221.89987557352822,372.4607278948596,131.6129170230966,491.0935920367058,241.84699432304217,449.0996578272027,321.635469321098,356.7130025662959,325.83486274204836,370.3610311843844,279.641535111595
labeled-data,ant_gait5,img0564.png,331.5166420405941,310.0871374134847,329.4169453301189,292.2397153744459,301.07103973870437,223.99957228400336,370.3610311843844,131.6129170230966,491.0935920367058,240.79714596780462,451.1993545376778,321.635469321098,374.5604246053347,324.78501438681076,370.3610311843844,278.5916867563574
labeled-data,ant_gait5,img0582.png,329.4169453301189,316.3862275449101,323.1178551986934,304.8378956372968,301.07103973870437,226.09926899447856,371.410879539622,135.81231044404694,490.0437436814682,242.89684267827977,451.1993545376778,324.78501438681076,386.10875651294805,330.03425616299864,371.410879539622,280.6913834668325
labeled-data,ant_gait5,img0590.png,332.5664903958317,313.23668247919744,318.9184617777431,311.13698576872224,282.1737693444279,237.64760090209188,372.4607278948596,135.81231044404694,490.0437436814682,247.09623609923005,451.1993545376778,323.73516603157316,378.7598180262851,346.83182984679985,368.2613344739093,283.84092853254526
labeled-data,ant_gait5,img0594.png,335.7160354615444,311.13698576872224,318.9184617777431,311.13698576872224,292.6722528968037,256.5448712963683,369.3111828291468,136.8621587992845,492.1434403919433,247.09623609923005,452.2492028929154,324.78501438681076,378.7598180262851,348.93152655727505,370.3610311843844,283.84092853254526
labeled-data,ant_gait5,img0598.png,334.6661871063068,311.13698576872224,321.0181584882183,312.18683412395984,295.8217979625165,260.7442647173186,371.410879539622,135.81231044404694,491.0935920367058,248.14608445446765,450.1495061824403,327.9345594525235,371.410879539622,351.0312232677502,369.3111828291468,282.79108017730766
labeled-data,ant_gait5,img0602.png,330.4667936853565,318.48592425538527,316.81876506726803,314.286530834435,300.02119138346677,263.8938097830313,370.3610311843844,140.01170386499723,491.0935920367058,248.14608445446765,449.0996578272027,327.9345594525235,356.7130025662959,348.93152655727494,366.1616377634341,286.99047359825795
labeled-data,ant_gait5,img0604.png,330.4667936853565,317.4360759001477,316.81876506726803,318.48592425538527,297.92149467299157,267.04335484874406,368.2613344739093,141.06155222023483,488.9938953262306,253.39532623065554,448.0498094719651,330.03425616299864,349.36406407963284,345.7819814915623,366.1616377634341,288.04032195349555
labeled-data,ant_gait5,img0607.png,326.2674002644062,324.78501438681076,313.66922000155523,321.635469321098,291.6224045415662,271.24274826969435,366.1616377634341,146.31079399642272,486.8941986157554,254.44517458589314,445.9501127614899,335.28349793918653,340.96527723773227,353.13091997822534,361.9622443424838,292.2397153744459
labeled-data,ant_gait5,img0618.png,310.51967493584254,336.33334629442413,297.92149467299157,334.23364958394893,281.1239209891904,283.84092853254526,351.46376079010804,156.8092775487985,472.1963216424293,267.04335484874406,431.25223578816383,347.88167820203745,339.91542888249467,357.3303133991756,346.21451901392015,306.93759234777195
labeled-data,ant_gait5,img0627.png,303.17073644917946,327.9345594525235,292.6722528968037,333.1838012287114,273.77498250252734,281.7412318220701,347.26436736915775,155.7594291935609,464.84738315576635,264.94365813826886,422.85344894626326,342.63243642584956,337.8157321720196,349.9813749125126,339.91542888249467,304.8378956372968
labeled-data,ant_gait5,img0632.png,293.7221012520413,328.98440780776104,289.522707831091,333.1838012287114,273.77498250252734,280.6913834668325,344.11482230344495,154.7095808383233,463.79753480052875,263.8938097830313,423.90329730150086,344.7321331363247,334.6661871063068,347.88167820203745,335.7160354615444,299.5886538611089
labeled-data,ant_gait5,img0634.png,296.8716463177541,323.73516603157316,288.4728594758534,333.1838012287114,268.52574072633945,277.5418384011198,342.01512559296987,151.5600357726106,460.64798973481606,264.94365813826886,419.70390388055057,342.63243642584956,335.7160354615444,345.7819814915623,335.7160354615444,301.68835057158407
labeled-data,ant_gait5,img0642.png,287.4230111206158,330.03425616299864,269.57558908157705,314.286530834435,261.1768022396765,273.3424449801695,335.7160354615444,149.46033906213546,455.3987479586282,258.64456800684343,413.4048137491251,339.4828913601368,339.91542888249467,340.5327397153744,330.4667936853565,300.63850221634647
labeled-data,ant_gait5,img0650.png,283.2236176996655,331.08410451823624,249.6284703320631,296.4391087953962,262.22665059491396,273.3424449801695,333.6163387510692,147.36064235166026,453.299051248153,260.7442647173186,412.3549653938875,338.4330430048993,340.96527723773227,339.4828913601368,327.3172486196438,296.4391087953962
labeled-data,ant_gait5,img0652.png,280.0740726339528,330.03425616299864,251.7281670425382,293.28956372968344,263.27649895015156,274.3922933354071,334.6661871063068,148.41049070689786,452.2492028929154,258.64456800684343,412.3549653938875,337.3831946496617,342.01512559296987,338.4330430048993,326.2674002644062,297.4889571506338
labeled-data,ant_gait5,img0661.png,285.3233144101407,326.8847110972859,252.7780153977758,294.33941208492104,261.1768022396765,271.24274826969435,332.5664903958317,147.36064235166026,452.2492028929154,254.44517458589314,410.2552686834123,335.28349793918653,344.11482230344495,335.28349793918653,328.3670969748813,293.2895637296835
labeled-data,ant_gait5,img0668.png,291.6224045415662,322.6853176763356,256.9774088187261,301.68835057158407,261.1768022396765,260.7442647173186,333.6163387510692,136.8621587992845,453.299051248153,246.0463877439925,414.4546621043627,327.9345594525235,346.21451901392015,326.8847110972859,329.4169453301189,285.9406252430204
labeled-data,ant_gait5,img0671.png,292.6722528968037,325.83486274204836,258.0272571739638,306.937592347772,261.1768022396765,258.64456800684343,334.6661871063068,133.7126137335718,457.49844466910326,243.94669103351737,415.50451045960017,324.78501438681076,348.31421572439535,325.83486274204836,332.5664903958317,281.7412318220701
labeled-data,ant_gait5,img0684.png,325.2175519091686,296.4391087953962,298.97134302822917,263.8938097830313,288.4728594758534,232.398359125904,359.8625476320086,105.36670814215722,479.5452601290924,216.65063379734033,435.45162920911423,294.33941208492104,368.2613344739093,301.68835057158407,356.7130025662959,252.34547787541794
